approve,id,kc_id,stem,a,b,c,d,answer,explanation,note
,it.usrev.foreign_support.1,kc.usrev.foreign_support,アメリカ独立を助けた外国の動きとして正しいものはどれか。,フランスとスペインが参戦し、ロシアは武装中立同盟を提唱していった,ロシアとオーストリアが参戦し、フランスは最後まで中立を保っていた,オランダが単独で参戦し、そのほかの国はすべてイギリスを支援した,プロイセンが参戦し、フランスはイギリスの側に立って戦いを進めた,a,七年戦争で植民地を失ったフランスが1778年に参戦し、スペインとオランダも続いた。ロシアのエカチェリーナ2世は1780年に武装中立同盟を提唱し、イギリスの海上封鎖を牽制した。イギリスが外交的に孤立したことが独立の成功を大きく助けた。,山川『詳説世界史』第11章
,it.usrev.thirteen_colonies_geo.1,kc.usrev.thirteen_colonies_geo,13植民地の位置と性格について正しいものはどれか。,北部は商工業と自営農、南部は奴隷制のプランテーションが中心であった,北部にプランテーションが集中し、南部では商工業のほうが発達していた,いずれの植民地も王領地であり、自治的な植民地議会は置かれなかった,13植民地はすべて太平洋の岸に位置し、内陸への進出は行われなかった,a,13植民地は大西洋岸に南北に並び、北部のニューイングランドは造船・海運・自営農、中部は穀物、南部はタバコと米、のちに綿花のプランテーションを奴隷労働で営んだ。各植民地は独自の議会をもち、自治の伝統が独立の基盤になった。この南北差がのちの南北戦争へつながる。,山川『詳説世界史』第11章
,it.frrev.causes.1,kc.frrev.causes,フランス革命が起きた要因として最も適切なものはどれか。,財政難から特権身分への課税が試みられ、身分制の矛盾が表面化した,国王が第三身分に有利な改革を進め、それに貴族だけが強く反発した,農業の生産が長く豊作で、余裕を得た農民が政治への参加を求めた,対外戦争にすべて勝利し、増えた領土の統治をめぐって対立が生じた,a,アメリカ独立戦争への参戦などで財政が破綻し、ネッケルらが免税特権をもつ第一・第二身分への課税を試みた。特権身分がこれを拒んで三部会の開催を求めたことが、かえって第三身分の政治的自覚を呼び、国民議会の結成へつながった。凶作と物価高も背景にある。,山川『詳説世界史』第11章
,it.frrev.stages_order.1,kc.frrev.stages_order,フランス革命の主導勢力の交代を古いものから順に並べたものはどれか。,フイヤン派 → ジロンド派 → ジャコバン派 → 総裁政府,ジャコバン派 → ジロンド派 → フイヤン派 → 総裁政府,ジロンド派 → 総裁政府 → ジャコバン派 → フイヤン派,総裁政府 → フイヤン派 → ジャコバン派 → ジロンド派,a,立憲君主政をめざすフイヤン派が1791年憲法を成立させ、次に立法議会でジロンド派が優位に立ち対外戦争を始めた。王政廃止後の国民公会ではジャコバン派（山岳派）が権力を握って恐怖政治を行い、テルミドールの反動（1794年）で倒れて総裁政府（1795年）に移った。,山川『詳説世界史』第11章
,it.frrev.declaration_vs_code.1,kc.frrev.declaration_vs_code,人権宣言とナポレオン法典の違いとして正しいものはどれか。,宣言は自由と平等の理念を掲げ、法典は私有財産と契約の自由を条文にした,宣言が民法の条文そのものであり、法典は革命の理念を掲げた宣言文である,いずれの文書も、女性に男性と同等の権利を認めている点で一致している,法典は身分制を復活させており、宣言の原則を全面的に否定している,a,人権宣言（1789年）は自由・平等・国民主権・私有財産の不可侵を理念として掲げた。ナポレオン法典（1804年）はこれを民法典の条文にし、法の前の平等、私有財産の不可侵、契約の自由を定めて革命の成果を固定した。ただし妻の無能力を定めるなど、女性の権利は認めていない。,山川『詳説世界史』第11章
,it.frrev.terror_causes.1,kc.frrev.terror_causes,恐怖政治が生まれた因果の説明として正しいものはどれか。,対外戦争と内乱で危機が高まり、公安委員会が非常の措置を重ねていった,対外的な平和が長く続いたため、内政の引き締めだけが強められていった,王政が復活したことにより、王党派が反対派を大量に処刑していった,総裁政府が安定を失っていき、その混乱のなかで処刑が始まっていった,a,第1回対仏大同盟との戦争、ヴァンデーの反乱、物価高という三重の危機のなかで、ロベスピエールらの公安委員会が徴兵・最高価格令・反対派の処刑という非常措置をとった。危機が去るとその正当性も失われ、テルミドールの反動で彼自身が処刑された。,山川『詳説世界史』第11章
,it.frrev.napoleonic_europe_geo.1,kc.frrev.napoleonic_europe_geo,ナポレオン支配下のヨーロッパについて正しいものはどれか。,ライン同盟の結成で神聖ローマ帝国が消滅し、のちに大陸封鎖令が出された,神聖ローマ帝国は存続しており、その皇帝はナポレオンの同盟者となった,イギリスの本土が占領され、大陸封鎖令はその地から発せられていった,スペインは同盟国として、最後までナポレオンを支持し続けていった,a,1806年、西南ドイツ諸邦を集めたライン同盟が結成され、これにより神聖ローマ帝国は消滅した。同年ベルリンで大陸封鎖令を発しイギリスとの通商を禁じたが、経済的な打撃はむしろ大陸側に及んだ。スペインでは1808年から反乱が続き、これが没落の一因となった。,山川『詳説世界史』第11章
,it.frrev.napoleon_fall.1,kc.frrev.napoleon_fall,ナポレオンが没落した要因として正しいものはどれか。,大陸封鎖令への不満とロシア遠征の失敗が、諸国民の抵抗を呼び起こした,大陸封鎖令が成功しすぎ、イギリスとの和解によってかえって権威を失った,国内で王党派が多数を占めるようになり、議会の議決で皇帝の位を失った,海軍がトラファルガーで勝ちながら、陸上の戦いで連敗して退位に至った,a,大陸封鎖令は各国の経済を圧迫し、これを破ったロシアへの遠征（1812年）が壊滅的な失敗に終わった。これを機にライプツィヒの戦い（1813年、諸国民戦争）で解放戦争が起こり退位、復位ののちワーテルローで敗れた。トラファルガー（1805年）は逆にイギリス海軍の勝利である。,山川『詳説世界史』第11章
,it.vienna.principles.1,kc.vienna.principles,ウィーン体制の正統主義と勢力均衡の違いとして正しいものはどれか。,正統主義は革命前の王朝と秩序の復活、勢力均衡は大国間の力の釣り合いを指す,正統主義が大国間の力の釣り合いを、勢力均衡が旧王朝の復活を指している,いずれも国民主権を原則として掲げており、両者の内容に違いは特にない,正統主義は民族自決を認めるもので、勢力均衡は植民地の再分配を定めた,a,タレーランが唱えた正統主義は、フランス革命前の王朝と国際秩序を正統とみなして復活させる原則である。勢力均衡は特定の国が突出しないよう領土を配分する考え方で、両者を組みあわせてウィーン体制が築かれた。国民主権や民族自決はむしろ体制が抑えこもうとしたものである。,山川『詳説世界史』第12章
,it.vienna.map_1815_geo.1,kc.vienna.map_1815_geo,ウィーン議定書の後のヨーロッパの版図について正しいものはどれか。,ドイツ連邦が置かれ、オランダは南ネーデルラントを併せることになった,ドイツは単一の帝国として統一され、連邦という形は解消されていった,ポーランドは完全に独立を回復し、ロシアの影響から脱していった,イタリアは統一王国となって、オーストリアの勢力は半島から退いた,a,神聖ローマ帝国は復活せず、35の君主国と4自由市からなるドイツ連邦が置かれた。オランダは南ネーデルラント（のちのベルギー）を併せ、フランスへの備えとされた。ポーランドはロシア皇帝が国王を兼ねる立憲王国とされ、イタリアは分裂したままオーストリアがロンバルディアなどを支配した。,山川『詳説世界史』第12章
,it.vienna.liberal_movements_order.1,kc.vienna.liberal_movements_order,自由主義・ナショナリズムの運動を古いものから順に並べたものはどれか。,スペイン立憲革命 → ギリシア独立戦争 → デカブリストの乱 → 七月革命 → 二月革命,デカブリストの乱 → スペイン立憲革命 → 七月革命 → ギリシア独立戦争 → 二月革命,ギリシア独立戦争 → 七月革命 → スペイン立憲革命 → 二月革命 → デカブリストの乱,七月革命 → 二月革命 → スペイン立憲革命 → デカブリストの乱 → ギリシア独立戦争,a,スペイン立憲革命（1820年）とギリシア独立戦争の開始（1821年）が最初期で、ロシアのデカブリストの乱（1825年）が続く。いずれも列強の干渉で挫折または限定的だったが、ギリシアだけは独立を達成した。フランスの七月革命（1830年）と二月革命（1848年）が体制を大きく揺るがした。,山川『詳説世界史』第12章
,it.vienna.1848_spread.1,kc.vienna.1848_spread,二月革命がヨーロッパへ波及した因果の説明として正しいものはどれか。,パリの王政打倒がウィーンとベルリンの三月革命を誘い、ウィーン体制が崩れた,ウィーンの三月革命がまず起こり、それがパリの二月革命を引き起こしていった,各国が事前に憲法を定めていたため、革命はフランス国内だけにとどまった,二月革命でメッテルニヒが亡命し、フランスに帝政が復活して波及が止まった,a,1848年2月のパリで七月王政が倒れ第二共和政が生まれると、3月にはウィーンとベルリンで革命が起こり、メッテルニヒが亡命してウィーン体制は崩壊した。ハンガリーやイタリアでも民族運動が起き、この一連の動きを諸国民の春とよぶ。,山川『詳説世界史』第12章
,it.vienna.latin_america.1,kc.vienna.latin_america,ラテンアメリカ諸国が独立できた要因として正しいものはどれか。,本国がナポレオンに占領されて統制がゆるみ、イギリスと合衆国が干渉に反対した,ウィーン体制の列強が独立を積極的に支援し、そろって軍隊を派遣していった,本国が自発的に独立を承認したため、戦うことなく主権が移譲されていった,先住民が独立運動を主導して蜂起し、白人はすべて大陸から追放されていった,a,ナポレオンによるスペイン占領で本国の統制が弱まり、クリオーリョが主導して独立戦争を起こした。市場を求めるイギリスの外相カニングと、合衆国のモンロー宣言（1823年）が列強の干渉に反対したことが決定的だった。運動を担ったのは先住民ではなく現地生まれの白人である。,山川『詳説世界史』第12章
,it.vienna.british_reforms.1,kc.vienna.british_reforms,19世紀前半のイギリスの自由主義的改革の内容として正しいものはどれか。,審査法の廃止・カトリック教徒解放法・第1回選挙法改正・穀物法の廃止が進んだ,選挙法改正で男性の普通選挙が実現し、チャーティスト運動は不要になった,穀物法がかえって強化されて、地主の利益を守る保護貿易が確立していった,国教会以外の信仰が禁じられ、宗教にかかわる制限がむしろ強まっていった,a,審査法廃止（1828年）とカトリック教徒解放法（1829年）で宗教的な差別が緩み、第1回選挙法改正（1832年）で腐敗選挙区が廃されて産業資本家に選挙権が広がった。穀物法廃止（1846年）と航海法廃止（1849年）で自由貿易が確立する。労働者には選挙権が及ばず、チャーティスト運動が続いた。,山川『詳説世界史』第12章
,it.unification.italy_vs_germany.1,kc.unification.italy_vs_germany,イタリア統一とドイツ統一の主導勢力の違いとして正しいものはどれか。,イタリアはサルデーニャ王国、ドイツはプロイセンが主導して統一を進めた,イタリアは教皇領が、ドイツはオーストリアが主導して統一を進めていった,いずれも民衆の蜂起だけで達成され、君主国の関与はほとんどなかった,イタリアはナポリ王国が、ドイツはバイエルンが中心となって統一した,a,イタリアはカヴールの外交とヴィットーリオ=エマヌエーレ2世のサルデーニャ王国が核となり、ドイツはビスマルクの鉄血政策とプロイセンが核となった。いずれも上からの統一だが、イタリアではガリバルディの義勇軍という下からの動きが加わった点が異なる。,山川『詳説世界史』第12章
,it.unification.three_wars.1,kc.unification.three_wars,ドイツ統一に至る3つの戦争を古いものから順に並べたものはどれか。,デンマーク戦争 → プロイセン=オーストリア戦争 → プロイセン=フランス戦争,プロイセン=フランス戦争 → デンマーク戦争 → プロイセン=オーストリア戦争,プロイセン=オーストリア戦争 → プロイセン=フランス戦争 → デンマーク戦争,デンマーク戦争 → プロイセン=フランス戦争 → プロイセン=オーストリア戦争,a,デンマーク戦争（1864年）でシュレスヴィヒとホルシュタインを奪い、その処理をめぐるプロイセン=オーストリア戦争（1866年、普墺戦争）でオーストリアを排して北ドイツ連邦を作った。プロイセン=フランス戦争（1870〜71年、普仏戦争）の勝利で南ドイツ諸邦も加わり、ドイツ帝国が成立した。,山川『詳説世界史』第12章
,it.unification.garibaldi.1,kc.unification.garibaldi,ガリバルディの行動がイタリア統一を早めた因果の説明として正しいものはどれか。,両シチリア王国を征服し、その地をサルデーニャ王に献上して南北の統一が実現した,両シチリア王国に自身の共和国を建て、サルデーニャ王国と長く対立し続けた,ヴェネツィアを占領したのち、これをオーストリアに返還して和平を実現した,ローマ教皇と同盟を結び、教皇領を中心とする統一国家の建設をめざした,a,カヴールが北イタリアを固めた一方、ガリバルディは千人隊を率いてシチリアからナポリへ進み、両シチリア王国を倒した。共和主義者でありながら征服地を国王に献上したため、南北が一つの王国にまとまり、1861年にイタリア王国が成立した。,山川『詳説世界史』第12章
,it.unification.irredenta_geo.1,kc.unification.irredenta_geo,イタリア統一後に残された未回収の地について正しいものはどれか。,南チロルとトリエステがオーストリア領にとどまり、回復が求め続けられた,シチリア島とサルデーニャ島がフランス領にとどまり、回復が求められた,ヴェネツィアとローマがともに未回収のまま、第二次世界大戦まで残った,ミラノとトリノがオーストリア領にとどまり、統一後も返還されなかった,a,ヴェネツィアは1866年、ローマは1870年に併合されたが、南チロル（トレンティーノ）とトリエステはイタリア語話者が多いままオーストリア領に残り、未回収のイタリアとよばれた。この領土要求が、三国同盟に加わりながら第一次世界大戦で連合国側に転じた理由になる。,山川『詳説世界史』第12章
,it.unification.bismarck_system.1,kc.unification.bismarck_system,ビスマルク外交がフランスを孤立させた因果の説明として正しいものはどれか。,三帝同盟と三国同盟を結んでフランスに同盟相手を与えず、報復を封じこめた,フランスと同盟を結ぶことで、ロシアとオーストリアを同時に孤立させた,植民地の獲得を最優先し、ヨーロッパでの同盟関係は一切結ばなかった,イギリスと軍事同盟を結び、フランスの海外植民地を直接に奪っていった,a,アルザス・ロレーヌを奪われたフランスの報復を恐れたビスマルクは、三帝同盟（1873年）、独墺同盟（1879年）、三国同盟（1882年）、再保障条約（1887年）を重ねて同盟相手を与えなかった。彼の引退後にドイツが再保障条約を更新せず、露仏同盟が成立して包囲網が崩れる。,山川『詳説世界史』第12章
,it.c19soc.us_expansion_order.1,kc.c19soc.us_expansion_order,アメリカ合衆国の領土拡大を古いものから順に並べたものはどれか。,ルイジアナ買収 → フロリダ買収 → テキサス併合 → カリフォルニア獲得 → アラスカ買収,テキサス併合 → ルイジアナ買収 → アラスカ買収 → フロリダ買収 → カリフォルニア獲得,フロリダ買収 → ルイジアナ買収 → カリフォルニア獲得 → アラスカ買収 → テキサス併合,ルイジアナ買収 → テキサス併合 → フロリダ買収 → アラスカ買収 → カリフォルニア獲得,a,フランスからのルイジアナ買収（1803年）、スペインからのフロリダ買収（1819年）、テキサス併合（1845年）と続き、アメリカ=メキシコ戦争の結果カリフォルニアなどを得て（1848年）太平洋に達した。ロシアからのアラスカ買収（1867年）は南北戦争の後である。,山川『詳説世界史』第12章
,it.c19soc.civil_war_causes.1,kc.c19soc.civil_war_causes,南北戦争が起きた要因として最も適切なものはどれか。,奴隷制と関税をめぐる南北の対立が、西部の新州の性格をめぐって決裂した,北部が奴隷制の拡大を求め、これに南部が反対して戦争へと発展していった,外国の介入によって連邦が二分され、内部の対立はもともと存在しなかった,先住民との戦争に南部だけが動員されたため、連邦からの離脱が起こった,a,奴隷制のプランテーションと自由貿易を望む南部と、商工業のため保護貿易と自由労働力を望む北部が対立した。ミズーリ協定（1820年）以来、新しい州を自由州とするか奴隷州とするかが争点となり、リンカンの当選を機に南部諸州が離脱して開戦した。,山川『詳説世界史』第12章
,it.c19soc.north_vs_south.1,kc.c19soc.north_vs_south,アメリカの北部と南部の経済構造の違いとして正しいものはどれか。,北部は商工業で保護貿易を望み、南部は綿花輸出のため自由貿易を望んだ,北部は綿花の輸出で栄え、南部は工業製品の輸入に頼る構造となっていた,いずれも工業が中心で、経済構造そのものに大きな違いは存在しなかった,北部が自由貿易を、南部が保護貿易を望むという逆の組みあわせであった,a,南部はイギリスへ綿花を輸出しイギリス製品を買う経済で、関税は不利になるため自由貿易と奴隷労働力を望んだ。北部は自国の工業を守る保護貿易と、賃金労働者となる自由な労働力を望んだ。経済構造の違いが奴隷制をめぐる対立と重なった点が重要である。,山川『詳説世界史』第12章
,it.c19soc.russian_reform.1,kc.c19soc.russian_reform,ロシアで農奴解放が行われた因果の説明として正しいものはどれか。,クリミア戦争の敗北で後進性が露呈し、アレクサンドル2世が改革に踏みきった,デカブリストの乱が成功したため、革命政権が農奴解放令を発布していった,産業革命が完成して労働力が余ったため、農奴を解放する必要が生じた,日露戦争の敗北を受けて、皇帝が農奴解放令を出すことを約束していった,a,クリミア戦争（1853〜56年）の敗北で軍事・産業の後進性が明らかになり、アレクサンドル2世が1861年に農奴解放令を出した。ただし土地は有償で、重い買い戻し金がミールに課されたため農民の生活は改善せず、のちのナロードニキ運動やロシア革命の背景となった。,山川『詳説世界史』第12章
,it.c19soc.science_and_thought.1,kc.c19soc.science_and_thought,19世紀の科学と思想について正しいものはどれか。,ダーウィンが進化論を、マルクスが史的唯物論を唱え、実証主義が広まった,ニュートンが万有引力を発見し、それが19世紀の科学革命の出発点となった,コペルニクスの地動説がこの世紀に初めて発表され、教会と対立していった,アインシュタインの相対性理論が発表され、古典物理学が完全に否定された,a,ダーウィンの種の起源（1859年）、マルクスとエンゲルスの史的唯物論、コントの実証主義が19世紀を代表する。メンデルの遺伝法則、パストゥールとコッホの細菌学、ファラデーの電磁誘導も同世紀である。ニュートンは17世紀、コペルニクスは16世紀、相対性理論は20世紀に属する。,山川『詳説世界史』第12章
,it.c19soc.migration_geo.1,kc.c19soc.migration_geo,19世紀後半の移民の流れについて正しいものはどれか。,南欧・東欧から合衆国へ、また中国とインドから東南アジアや南北アメリカへ向かった,合衆国からヨーロッパへ大量の移民が向かい、ヨーロッパの人口が急増した,アフリカからの移民が自由な労働者として合衆国へ渡り、都市に定着した,移民の受け入れはオーストラリアだけに限られ、合衆国は入国を禁じていた,a,19世紀前半はイギリス・ドイツ・アイルランドなど西北欧からの移民が主で、後半になるとイタリアやロシアなど南欧・東欧からの新移民が増えた。同時に奴隷貿易の廃止を受け、中国人やインド人が年季契約労働者として東南アジアやカリブ海、南北アメリカへ渡った。,山川『詳説世界史』第12章
,it.westasia19.reform_order.1,kc.westasia19.reform_order,オスマン帝国の改革を古いものから順に並べたものはどれか。,ギュルハネ勅令によるタンジマート → ミドハト憲法 → 青年トルコ革命,ミドハト憲法 → ギュルハネ勅令によるタンジマート → 青年トルコ革命,青年トルコ革命 → ミドハト憲法 → ギュルハネ勅令によるタンジマート,ギュルハネ勅令によるタンジマート → 青年トルコ革命 → ミドハト憲法,a,アブデュルメジト1世のギュルハネ勅令（1839年）で始まるタンジマートが西欧化改革を進め、ミドハト=パシャが起草した憲法（1876年）でアジア初の議会が開かれた。しかしアブデュルハミト2世が露土戦争を口実に停止し、青年トルコ革命（1908年）が憲法を復活させた。,山川『詳説世界史』第13章
,it.westasia19.eastern_question.1,kc.westasia19.eastern_question,東方問題が列強の介入を招いた因果の説明として正しいものはどれか。,オスマン帝国の弱体化で生じた空白に、南下するロシアと阻むイギリスが争った,オスマン帝国が急速に強大化したため、列強が結束してこれを抑えこんだ,列強が帝国内の少数民族を保護するため、事前に協定を結んで分割を進めた,オスマン帝国が自ら領土の分割を申し出たため、列強が調停に乗り出した,a,東方問題とは、衰えるオスマン帝国の領土をどう処理するかという列強の外交課題である。不凍港を求めて南下するロシアと、インドへの道を守ろうとするイギリスが正面から対立し、ギリシア独立、エジプト=トルコ戦争、クリミア戦争、露土戦争と介入が繰り返された。,山川『詳説世界史』第13章
,it.westasia19.balkan_geo.1,kc.westasia19.balkan_geo,ベルリン条約の後のバルカン半島について正しいものはどれか。,セルビアなど3国が独立し、ブルガリアは領土を削られて自治国にとどまった,バルカン半島の全域がロシアの直接統治下に入り、独立国は生まれなかった,オーストリアが半島から完全に手を引き、勢力争いはそこで終わりを告げた,ギリシアだけが独立し、そのほかの民族は自治すら認められなかった,a,サン=ステファノ条約でロシアが大ブルガリアを得ると、ビスマルクの調停によるベルリン条約（1878年）で修正され、ブルガリアは縮小されたオスマン帝国内の自治国となった。セルビア・モンテネグロ・ルーマニアが独立し、オーストリアはボスニアの行政権を得て、後の火種が残った。,山川『詳説世界史』第13章
,it.westasia19.egypt_vs_iran.1,kc.westasia19.egypt_vs_iran,エジプトとイランの半植民地化のされ方の違いとして正しいものはどれか。,エジプトは運河と負債を背景にイギリスが保護下に置き、イランは英露が勢力圏を分けた,エジプトは英露が勢力圏を分けあい、イランはイギリス一国が保護国とした,いずれもフランス一国の植民地とされ、他の列強は関与しなかった,エジプトは独立を保ち、イランだけがオスマン帝国の属領に組みこまれた,a,ムハンマド=アリー朝はスエズ運河の建設で財政が破綻し、株式をイギリスに売却、ウラービーの反乱鎮圧を機に事実上の保護国となった。カージャール朝イランではタバコ=ボイコット運動や立憲革命が起きたが、英露協商（1907年）で北をロシア、南をイギリスが勢力圏とした。,山川『詳説世界史』第13章
,it.westasia19.islamic_revival.1,kc.westasia19.islamic_revival,ワッハーブ運動とパン=イスラーム主義の違いとして正しいものはどれか。,前者は原初の教えへの回帰を説き、後者は列強に対する全ムスリムの連帯を説いた,前者は全ムスリムの政治的連帯を説き、後者は神秘主義への回帰を説いた,いずれも西欧の立憲政治の全面的な導入を主張した点で共通している,前者はオスマン帝国の支持を受け、後者はこれに反対する運動であった,a,ワッハーブ運動（18世紀半ば）は神秘主義や聖者崇拝を排して原初のイスラームに帰ることを説き、豪族サウード家と結んでワッハーブ王国を建てた。アフガーニーのパン=イスラーム主義（19世紀後半）は、列強の支配に対抗するためムスリムの政治的連帯を訴えた。時期も目的も異なる。,山川『詳説世界史』第13章
,it.indiacol.conquest_order.1,kc.indiacol.conquest_order,イギリスによるインド支配の過程を古いものから順に並べたものはどれか。,プラッシーの戦い → マイソール戦争 → マラーター戦争 → シク戦争 → インド帝国成立,マラーター戦争 → プラッシーの戦い → インド帝国成立 → シク戦争 → マイソール戦争,シク戦争 → マイソール戦争 → プラッシーの戦い → マラーター戦争 → インド帝国成立,プラッシーの戦い → シク戦争 → マラーター戦争 → マイソール戦争 → インド帝国成立,a,プラッシーの戦い（1757年）でフランスとベンガル太守の連合軍を破って足場を固め、南のマイソール戦争、中部のマラーター戦争、西北のシク戦争と征服が進んだ。シパーヒーの反乱後にムガル皇帝が廃されて東インド会社が解散し、1877年にインド帝国が成立した。,山川『詳説世界史』第13章
,it.indiacol.sepoy_mutiny.1,kc.indiacol.sepoy_mutiny,シパーヒーの反乱が支配体制を変えた因果の説明として正しいものはどれか。,反乱の鎮圧後に東インド会社が解散され、本国政府の直接統治へと切りかわった,反乱が成功してムガル帝国が再興され、イギリスはインドから撤退していった,反乱を機に東インド会社の権限がかえって拡大し、直接統治は見送られた,反乱をきっかけにインドの自治が認められ、責任内閣制が導入されていった,a,1857年、傭兵シパーヒーの蜂起が北インド一帯の反英闘争に広がった。鎮圧後、イギリスはムガル皇帝を廃して東インド会社を解散し（1858年）、本国政府による直接統治に切りかえた。1877年にヴィクトリア女王が皇帝を兼ねるインド帝国が成立する。,山川『詳説世界史』第13章
,it.indiacol.zamindari_vs_ryotwari.1,kc.indiacol.zamindari_vs_ryotwari,インドの地税制度の2つの型の違いとして正しいものはどれか。,ザミンダーリーは領主層に、ライヤットワーリーは耕作農民に納税義務を負わせた,ザミンダーリーは耕作農民に、ライヤットワーリーは領主層に納税義務を課した,いずれも共同体を単位として課税する制度で、個人には納税義務がなかった,ザミンダーリーは現物納、ライヤットワーリーは労役による納入を定めていた,a,ベンガルなど北部ではザミンダーリー制（1793年）がとられ、領主層のザミンダールに土地所有権を認めて納税義務を負わせた。南部と西部ではライヤットワーリー制がとられ、耕作農民から直接徴収した。いずれも貨幣での納入を求めたため農民が高利貸しに依存する原因になった。,山川『詳説世界史』第13章
,it.indiacol.deindustrialization.1,kc.indiacol.deindustrialization,インドが原料供給地に変えられた因果の説明として正しいものはどれか。,安価な機械織の綿布が流入して手織業が壊滅し、かわりに原綿の輸出地となった,インドの綿工業が機械化に成功したため、イギリスが輸入を禁止して衰退した,インドで石炭が産出しなかったので、工業化がまったく行われなかった,イギリスがインドに重工業を移し、原料はすべて本国から輸出されていった,a,東インド会社の貿易独占が廃止（1813年）されると、産業革命で安くなったイギリス製の機械織綿布が流入し、ダッカなどの手織業が壊滅した。インドは綿布の輸出国から原綿・アヘン・藍などの原料供給地へ転落し、イギリス製品の市場となった。,山川『詳説世界史』第13章
,it.indiacol.congress_shift.1,kc.indiacol.congress_shift,インド国民会議の性格の変化について正しいものはどれか。,当初は穏健な協力機関であったが、ベンガル分割令を機に反英の運動体へ転じた,当初から独立を掲げる急進的な組織で、のちに親英的な団体へと変質した,イギリスが解散させたため、以後の民族運動は全ムスリム連盟が担った,創立当初から農民と労働者が主体で、知識人はほとんど参加していなかった,a,1885年の創立時はイギリスが親英的な世論をつくる場として認めた穏健な組織だった。しかしベンガル分割令（1905年）への反発でカルカッタ大会（1906年）が英貨排斥・スワデーシ・スワラージ・民族教育の4綱領を採択し、反英の民族運動団体へ転換した。,山川『詳説世界史』第13章
,it.qingfall.opium_war_causes.1,kc.qingfall.opium_war_causes,アヘン戦争が起きた要因として最も適切なものはどれか。,片貿易による赤字をアヘン輸出で埋めようとしたイギリスと、清の禁圧が衝突した,清がイギリスへアヘンを輸出しようとして、イギリス側がこれを拒んだため,清がイギリスの自由貿易の要求をすべて受け入れたため、他国が反発した,イギリスがアヘンの取引を自ら禁止し、清がその継続を強く求めたため,a,茶の輸入で銀が流出したイギリスは、インド産アヘンを清へ売る三角貿易で赤字を埋めた。清では銀が流出し中毒が広がったため林則徐がアヘンを没収・廃棄し、これを口実にイギリスが開戦した。南京条約（1842年）で5港開港と香港島割譲が決まった。,山川『詳説世界史』第13章
,it.qingfall.unequal_treaties.1,kc.qingfall.unequal_treaties,清が結んだ不平等条約を古いものから順に並べたものはどれか。,南京条約 → 虎門寨追加条約 → 天津条約 → 北京条約,北京条約 → 天津条約 → 南京条約 → 虎門寨追加条約,天津条約 → 南京条約 → 北京条約 → 虎門寨追加条約,南京条約 → 天津条約 → 虎門寨追加条約 → 北京条約,a,南京条約（1842年）で開港と割譲が決まり、翌年の虎門寨追加条約で領事裁判権・協定関税・片務的最恵国待遇が加わって不平等が完成した。アロー戦争の結果、天津条約（1858年）と北京条約（1860年）でさらに開港地が増え、外国公使の北京駐在が認められた。,山川『詳説世界史』第13章
,it.qingfall.taiping.1,kc.qingfall.taiping,太平天国の乱が清を変質させた因果の説明として正しいものはどれか。,正規軍が無力で漢人官僚の郷勇が鎮圧したため、地方の実力者が台頭した,正規軍が独力で鎮圧に成功し、清の中央集権はかえって強化されていった,外国軍だけが鎮圧を担ったため、清の領土がそのまま分割されていった,乱が成功して清朝が倒れ、その地に共和政の政権が樹立されていった,a,洪秀全の太平天国に対し、八旗と緑営は無力だった。曾国藩の湘軍、李鴻章の淮軍という漢人官僚の郷勇が鎮圧を担い、常勝軍も加わった。この結果、軍事力と財源をもつ地方の漢人官僚が力を得て、洋務運動の担い手となる一方、清の中央集権は弱まった。,山川『詳説世界史』第13章
,it.qingfall.yangwu_vs_meiji.1,kc.qingfall.yangwu_vs_meiji,洋務運動と明治維新の違いとして正しいものはどれか。,洋務運動は中体西用で技術のみを導入し、明治維新は政治制度そのものを改めた,洋務運動が政治制度を改め、明治維新は技術の導入だけにとどまっていた,いずれも憲法を制定し、議会を開設した点でほぼ同じ内容の改革であった,洋務運動は民間が主導し、明治維新は旧幕府がそのまま主導して進められた,a,洋務運動は中体西用を掲げ、儒教的な体制はそのままに軍需産業や紡績など西洋の技術だけを導入した。明治維新は廃藩置県・徴兵制・地租改正・憲法制定と統治の仕組みそのものを作りかえた。この違いが日清戦争（1894〜95年）の結果に表れたとされる。,山川『詳説世界史』第13章
,it.qingfall.spheres_geo.1,kc.qingfall.spheres_geo,日清戦争後の列強による中国分割について正しいものはどれか。,ドイツが膠州湾、ロシアが旅順・大連、イギリスが威海衛と九竜半島を租借した,イギリスが膠州湾を、ドイツが威海衛を租借して、ロシアは関与しなかった,フランスが単独で全土を勢力範囲とし、他の列強は進出を見送っていった,合衆国が広州湾を租借して、門戸開放宣言に自ら反する行動をとっていった,a,日清戦争の敗北で清の弱体が明らかになり、1898年前後にドイツが膠州湾、ロシアが旅順・大連、フランスが広州湾、イギリスが威海衛と九竜半島を租借し、それぞれ勢力範囲を定めた。出遅れた合衆国は国務長官ジョン=ヘイの名で門戸開放・機会均等・領土保全を唱えた。,山川『詳説世界史』第13章
